round,policy,persona,device,chosen_arm_ids,p_click,reward
933,random,service_focused,desktop,contact_compact|promote_services|faq_top3,0.284801,0
933,no_change,service_focused,desktop,no_change,0.034801,0
934,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.282667,0
934,random,contact_focused,desktop,promote_services|highlight_plan_3|faq_compact,0.032667,0
934,no_change,contact_focused,desktop,no_change,0.032667,0
935,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.285405,0
935,random,contact_focused,desktop,testimonials_compact|highlight_plan_2|promote_services,0.035405,0
935,no_change,contact_focused,desktop,no_change,0.035405,0
936,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.285127,0
936,random,price_focused,mobile,highlight_plan_1|hide_locations|contact_compact,0.285127,0
936,no_change,price_focused,mobile,no_change,0.035127,0
937,bandit,contact_focused,desktop,hide_locations|featured_service_2|contact_compact,0.277305,0
937,random,contact_focused,desktop,locations_compact|faq_top3|testimonials_compact,0.027305,0
937,no_change,contact_focused,desktop,no_change,0.027305,0
938,bandit,contact_focused,desktop,services_compact|faq_top3|contact_compact,0.272072,1
938,random,contact_focused,desktop,testimonials_compact|locations_compact|promote_testimonials,0.022072,0
938,no_change,contact_focused,desktop,no_change,0.022072,0
939,bandit,trust_focused,desktop,featured_service_2|contact_compact|faq_top3,0.282703,0
939,random,trust_focused,desktop,faq_top3|hide_locations|testimonials_compact,0.282703,0
939,no_change,trust_focused,desktop,no_change,0.032703,0
940,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.143458,0
940,random,balanced,mobile,hero_compact|contact_compact|services_compact,0.113458,0
940,no_change,balanced,mobile,no_change,0.053458,0
941,bandit,balanced,desktop,faq_top3|services_compact|contact_compact,0.157487,0
941,random,balanced,desktop,about_compact|promote_pricing|highlight_plan_2,0.097487,0
941,no_change,balanced,desktop,no_change,0.067487,1
942,bandit,trust_focused,desktop,featured_service_2|hide_locations|testimonials_single,0.278110,0
942,random,trust_focused,desktop,hero_cta_emphasis|contact_compact|highlight_plan_3,0.028110,0
942,no_change,trust_focused,desktop,no_change,0.028110,0
943,bandit,trust_focused,desktop,featured_service_2|hide_locations|faq_compact,0.289558,0
943,random,trust_focused,desktop,featured_service_2|highlight_plan_2|contact_compact,0.039558,0
943,no_change,trust_focused,desktop,no_change,0.039558,0
944,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.268107,0
944,random,location_focused,mobile,pricing_compact|testimonials_compact|hero_compact,0.018107,0
944,no_change,location_focused,mobile,no_change,0.018107,0
945,bandit,location_focused,desktop,highlight_plan_2|hide_locations|featured_service_2,0.275165,0
945,random,location_focused,desktop,testimonials_compact|featured_service_2|promote_services,0.025165,0
945,no_change,location_focused,desktop,no_change,0.025165,0
946,bandit,contact_focused,mobile,services_compact|faq_top3|contact_compact,0.280395,0
946,random,contact_focused,mobile,locations_compact|about_compact|promote_contact,0.280395,0
946,no_change,contact_focused,mobile,no_change,0.030395,0
947,bandit,trust_focused,desktop,faq_top3|services_compact|promote_pricing,0.270482,0
947,random,trust_focused,desktop,promote_testimonials|hero_compact|hide_locations,0.270482,0
947,no_change,trust_focused,desktop,no_change,0.020482,0
948,bandit,location_focused,desktop,hide_locations|highlight_plan_2|featured_service_2,0.292834,0
948,random,location_focused,desktop,testimonials_compact|testimonials_single|faq_top3,0.042834,0
948,no_change,location_focused,desktop,no_change,0.042834,0
949,bandit,service_focused,mobile,services_compact|contact_compact|hero_compact,0.263504,0
949,random,service_focused,mobile,about_compact|featured_service_1|faq_top3,0.263504,0
949,no_change,service_focused,mobile,no_change,0.013504,0
950,bandit,service_focused,mobile,hero_compact|services_compact|contact_compact,0.276533,0
950,random,service_focused,mobile,faq_compact|hide_locations|hero_compact,0.026533,0
950,no_change,service_focused,mobile,no_change,0.026533,0
951,bandit,contact_focused,mobile,services_compact|faq_top3|contact_compact,0.266847,0
951,random,contact_focused,mobile,highlight_plan_1|hide_locations|featured_service_2,0.016847,0
951,no_change,contact_focused,mobile,no_change,0.016847,0
952,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.280844,0
952,random,location_focused,mobile,highlight_plan_1|promote_services|faq_top3,0.030844,0
952,no_change,location_focused,mobile,no_change,0.030844,0
953,bandit,contact_focused,desktop,services_compact|contact_compact|faq_top3,0.274449,0
953,random,contact_focused,desktop,promote_pricing|highlight_plan_3|featured_service_1,0.024449,0
953,no_change,contact_focused,desktop,no_change,0.024449,0
954,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.273074,0
954,random,location_focused,mobile,highlight_plan_2|featured_service_3|promote_services,0.023074,0
954,no_change,location_focused,mobile,no_change,0.023074,0
955,bandit,service_focused,desktop,services_compact|promote_pricing|contact_compact,0.281575,1
955,random,service_focused,desktop,testimonials_single|featured_service_3|faq_compact,0.281575,1
955,no_change,service_focused,desktop,no_change,0.031575,0
956,bandit,contact_focused,desktop,hide_locations|featured_service_2|contact_compact,0.285178,0
956,random,contact_focused,desktop,promote_services|hero_cta_emphasis|featured_service_1,0.035178,0
956,no_change,contact_focused,desktop,no_change,0.035178,0
957,bandit,balanced,mobile,hero_compact|faq_top3|services_compact,0.120269,0
957,random,balanced,mobile,highlight_plan_3|locations_compact|about_compact,0.120269,0
957,no_change,balanced,mobile,no_change,0.060269,0
958,bandit,service_focused,desktop,promote_pricing|services_compact|faq_top3,0.270662,0
958,random,service_focused,desktop,promote_testimonials|testimonials_single|highlight_plan_1,0.020662,0
958,no_change,service_focused,desktop,no_change,0.020662,0
959,bandit,service_focused,mobile,contact_compact|services_compact|faq_top3,0.281280,0
959,random,service_focused,mobile,faq_compact|contact_compact|testimonials_compact,0.031280,0
959,no_change,service_focused,mobile,no_change,0.031280,0
960,bandit,service_focused,mobile,hero_compact|featured_service_2|contact_compact,0.273495,0
960,random,service_focused,mobile,hero_compact|featured_service_1|faq_top3,0.273495,0
960,no_change,service_focused,mobile,no_change,0.023495,0
961,bandit,contact_focused,mobile,hero_compact|hide_locations|featured_service_2,0.027331,0
961,random,contact_focused,mobile,hero_compact|highlight_plan_1|featured_service_2,0.027331,0
961,no_change,contact_focused,mobile,no_change,0.027331,0
962,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.294779,0
962,random,contact_focused,desktop,highlight_plan_3|promote_services|services_compact,0.044779,0
962,no_change,contact_focused,desktop,no_change,0.044779,0
963,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.282150,0
963,random,trust_focused,mobile,testimonials_single|services_compact|featured_service_3,0.282150,1
963,no_change,trust_focused,mobile,no_change,0.032150,0
964,bandit,location_focused,mobile,hero_compact|hide_locations|featured_service_2,0.276554,0
964,random,location_focused,mobile,locations_compact|contact_compact|promote_pricing,0.276554,1
964,no_change,location_focused,mobile,no_change,0.026554,0
965,bandit,location_focused,desktop,faq_compact|featured_service_2|hero_compact,0.030876,0
965,random,location_focused,desktop,promote_testimonials|featured_service_2|highlight_plan_1,0.030876,0
965,no_change,location_focused,desktop,no_change,0.030876,0
966,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.289384,0
966,random,price_focused,mobile,highlight_plan_2|featured_service_2|promote_pricing,0.289384,0
966,no_change,price_focused,mobile,no_change,0.039384,0
967,bandit,price_focused,desktop,promote_pricing|services_compact|faq_top3,0.281647,1
967,random,price_focused,desktop,promote_contact|about_compact|services_compact,0.031647,0
967,no_change,price_focused,desktop,no_change,0.031647,0
968,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.284546,0
968,random,price_focused,mobile,featured_service_3|highlight_plan_3|faq_top3,0.284546,0
968,no_change,price_focused,mobile,no_change,0.034546,0
969,bandit,location_focused,desktop,hide_locations|featured_service_2|highlight_plan_2,0.288948,0
969,random,location_focused,desktop,contact_compact|locations_compact|promote_contact,0.288948,1
969,no_change,location_focused,desktop,no_change,0.038948,0
970,bandit,contact_focused,desktop,contact_compact|services_compact|promote_testimonials,0.296569,1
970,random,contact_focused,desktop,highlight_plan_3|promote_testimonials|locations_compact,0.046569,0
970,no_change,contact_focused,desktop,no_change,0.046569,0
971,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.263684,0
971,random,trust_focused,mobile,highlight_plan_1|contact_compact|hide_locations,0.013684,0
971,no_change,trust_focused,mobile,no_change,0.013684,0
972,bandit,price_focused,desktop,services_compact|promote_pricing|faq_top3,0.275043,0
972,random,price_focused,desktop,locations_compact|featured_service_1|contact_compact,0.025043,0
972,no_change,price_focused,desktop,no_change,0.025043,0
973,bandit,balanced,desktop,promote_testimonials|highlight_plan_2|hide_locations,0.158014,0
973,random,balanced,desktop,faq_top3|hide_locations|highlight_plan_1,0.158014,0
973,no_change,balanced,desktop,no_change,0.068014,0
974,bandit,balanced,mobile,services_compact|faq_top3|contact_compact,0.139946,0
974,random,balanced,mobile,promote_pricing|featured_service_1|highlight_plan_1,0.109946,0
974,no_change,balanced,mobile,no_change,0.049946,0
975,bandit,contact_focused,mobile,promote_testimonials|contact_compact|faq_top3,0.277361,0
975,random,contact_focused,mobile,hero_compact|promote_services|faq_top3,0.027361,0
975,no_change,contact_focused,mobile,no_change,0.027361,0
976,bandit,location_focused,mobile,hero_compact|featured_service_2|hide_locations,0.267811,0
976,random,location_focused,mobile,testimonials_compact|promote_services|faq_top3,0.017811,0
976,no_change,location_focused,mobile,no_change,0.017811,0
977,bandit,price_focused,desktop,services_compact|promote_pricing|faq_top3,0.267594,1
977,random,price_focused,desktop,contact_compact|hide_locations|promote_contact,0.017594,0
977,no_change,price_focused,desktop,no_change,0.017594,0
978,bandit,location_focused,mobile,featured_service_2|hide_locations|hero_compact,0.273518,0
978,random,location_focused,mobile,promote_contact|services_compact|highlight_plan_2,0.023518,0
978,no_change,location_focused,mobile,no_change,0.023518,1
979,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.290000,0
979,random,trust_focused,mobile,featured_service_1|hero_compact|highlight_plan_1,0.040000,0
979,no_change,trust_focused,mobile,no_change,0.040000,0
980,bandit,contact_focused,desktop,services_compact|faq_top3|contact_compact,0.282755,1
980,random,contact_focused,desktop,highlight_plan_2|about_compact|promote_services,0.032755,0
980,no_change,contact_focused,desktop,no_change,0.032755,0
981,bandit,trust_focused,desktop,contact_compact|featured_service_2|promote_testimonials,0.283443,0
981,random,trust_focused,desktop,highlight_plan_1|promote_pricing|locations_compact,0.033443,0
981,no_change,trust_focused,desktop,no_change,0.033443,0
982,bandit,location_focused,desktop,hide_locations|highlight_plan_2|featured_service_2,0.279446,1
982,random,location_focused,desktop,services_compact|highlight_plan_3|promote_contact,0.029446,0
982,no_change,location_focused,desktop,no_change,0.029446,0
983,bandit,location_focused,mobile,featured_service_2|hero_compact|hide_locations,0.272252,0
983,random,location_focused,mobile,faq_compact|testimonials_compact|featured_service_3,0.022252,0
983,no_change,location_focused,mobile,no_change,0.022252,0
984,bandit,location_focused,mobile,hide_locations|featured_service_2|highlight_plan_2,0.286760,0
984,random,location_focused,mobile,hero_cta_emphasis|featured_service_2|highlight_plan_3,0.036760,0
984,no_change,location_focused,mobile,no_change,0.036760,0
985,bandit,price_focused,mobile,services_compact|faq_top3|promote_pricing,0.263516,0
985,random,price_focused,mobile,hero_cta_emphasis|featured_service_3|promote_pricing,0.263516,1
985,no_change,price_focused,mobile,no_change,0.013516,0
986,bandit,contact_focused,desktop,services_compact|contact_compact|faq_top3,0.287883,0
986,random,contact_focused,desktop,about_compact|faq_compact|featured_service_3,0.037883,0
986,no_change,contact_focused,desktop,no_change,0.037883,0
987,bandit,balanced,desktop,promote_testimonials|hide_locations|featured_service_2,0.149501,0
987,random,balanced,desktop,featured_service_2|contact_compact|faq_compact,0.149501,0
987,no_change,balanced,desktop,no_change,0.059501,0
988,bandit,trust_focused,desktop,contact_compact|faq_top3|services_compact,0.289711,1
988,random,trust_focused,desktop,highlight_plan_1|promote_contact|faq_compact,0.289711,0
988,no_change,trust_focused,desktop,no_change,0.039711,0
989,bandit,trust_focused,desktop,featured_service_2|hide_locations|highlight_plan_2,0.033901,0
989,random,trust_focused,desktop,about_compact|contact_compact|locations_compact,0.033901,0
989,no_change,trust_focused,desktop,no_change,0.033901,0
990,bandit,location_focused,mobile,hide_locations|featured_service_2|hero_compact,0.265389,1
990,random,location_focused,mobile,featured_service_1|locations_compact|contact_compact,0.265389,0
990,no_change,location_focused,mobile,no_change,0.015389,0
991,bandit,balanced,mobile,hero_compact|featured_service_2|hide_locations,0.109155,0
991,random,balanced,mobile,faq_compact|promote_services|hero_cta_emphasis,0.109155,0
991,no_change,balanced,mobile,no_change,0.049155,0
